COUNTRY,ADMIN1,count
Russia,Altai Krai,13
Russia,Amur Oblast,4
Russia,Arkhangelsk Oblast,6
Russia,Astrakhan Oblast,14
Russia,Belgorod Oblast,378
Russia,Bryansk Oblast,184
Russia,Chelyabinsk Oblast,26
Russia,Irkutsk Oblast,24
Russia,Ivanovo Oblast,8
Russia,Kaliningrad,9
Russia,Kaluga Oblast,34
Russia,Kamchatka Krai,1
Russia,Kemerovo Oblast,14
Russia,Khabarovsk Krai,13
Russia,Khanty-Mansiysk Autonomous Okrug – Ugra,11
Russia,Kirov Oblast,7
Russia,Kostroma Oblast,4
Russia,Krasnodar Krai,129
Russia,Krasnoyarsk Krai,29
Russia,Kurgan Oblast,1
Russia,Kursk Oblast,342
Russia,Leningrad Oblast,28
Russia,Lipetsk Oblast,21
Russia,Magadan Oblast,1
Russia,Moscow,160
Russia,Moscow Oblast,71
Russia,Murmansk Oblast,7
Russia,Nizhny Novgorod Oblast,29
Russia,Novgorod Oblast,2
Russia,Novosibirsk Oblast,24
Russia,Omsk Oblast,13
Russia,Orenburg Oblast,25
Russia,Oryol Oblast,24
Russia,Penza Oblast,7
Russia,Perm Krai,10
Russia,Primorskiy Krai,22
Russia,Pskov Oblast,5
Russia,Adygea,10
Russia,Altai Republic,1
Russia,Bashkortostan,29
Russia,Buryatia,11
Russia,Chechnya,72
Russia,Chuvashia,8
Russia,Dagestan,60
Russia,Ingushetia,30
Russia,Kabardino-Balkaria,11
Russia,Kalmykia,9
Russia,Karachay-Cherkessia,9
Russia,Republic of Karelia,2
Russia,Khakassia,1
Russia,Komi Republic,7
Russia,Mari El,1
Russia,Republic of Mordovia,8
Russia,North Ossetia–Alania,18
Russia,Sakha Republic,2
Russia,Tatarstan,18
Russia,Tuva,2
Russia,Rostov Oblast,106
Russia,Ryazan Oblast,24
Russia,Saint Petersburg,82
Russia,Sakhalin Oblast,3
Russia,Samara Oblast,30
Russia,Saratov Oblast,46
Russia,Smolensk Oblast,15
Russia,Stavropol Krai,28
Russia,Sverdlovsk Oblast,29
Russia,Tambov Oblast,17
Russia,Tomsk Oblast,4
Russia,Tula Oblast,25
Russia,Tver Oblast,22
Russia,Tyumen Oblast,7
Russia,Udmurtia,6
Russia,Ulyanovsk Oblast,9
Russia,Vladimir Oblast,31
Russia,Volgograd Oblast,42
Russia,Vologda Oblast,8
Russia,Voronezh Oblast,75
Russia,amalo-Nenets Autonomous Okrug,2
Russia,Yaroslavl Oblast,15
Russia,Zabaykalskiy Krai,12
Ukraine,Cape Fiolent,1
Ukraine,Cherkasy Oblast,105
Ukraine,Chernihiv Oblast,387
Ukraine,Chernivtsi Oblast,15
Ukraine,Coast of Sevastopol,3
Ukraine,Autonomous Republic of Crimea,229
Ukraine,Dnipropetrovsk Oblast,445
Ukraine,Donetsk Oblast,1045
Ukraine,Eastern Black Sea,3
Ukraine,Ivano-Frankivsk Oblast,53
Ukraine,Kharkiv Oblast,651
Ukraine,Kherson Oblast,669
Ukraine,Khmelnytskyi Oblast,104
Ukraine,Kirovohrad Oblast,105
Ukraine,Kyiv Oblast,184
Ukraine,Kyiv,354
Ukraine,Luhansk Oblast,758
Ukraine,Lviv Oblast,103
Ukraine,Mykolaiv Oblast,390
Ukraine,Odesa Oblast,350
Ukraine,Poltava Oblast,136
Ukraine,Rivne Oblast,59
Ukraine,Sea of Azov,5
Ukraine,Sumy Oblast,418
Ukraine,Ternopil Oblast,31
Ukraine,Vinnytsia Oblast,72
Ukraine,Volyn Oblast,35
Ukraine,Western Black Sea,19
Ukraine,Zakarpattia Oblast,26
Ukraine,Zaporizhia Oblast,609
Ukraine,Zhytomyr Oblast,92
